,crypto,total_return,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Trades,Total Closed Trades,Total Open Trades,Open Trade PnL,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio
339,KAI-USD,-0.5103958729654167,2021-12-31,2024-08-06,949,100.0,48.96041270345834,-51.03958729654167,-96.80706124684843,100.0,0.0,67.73706211068858,148.0,1,0,1,-51.03958729654166,,,,,,,,,,,,,
582,SD-USD,-0.5116165847610246,2021-12-31,2024-08-06,949,100.0,48.83834152389754,-51.16165847610246,28544.914489300907,100.0,0.0,69.38092356977967,208.0,1,0,1,-51.16165847610246,,,,,,,,,,,,,
464,NMR-USD,-0.5120819246436996,2021-12-31,2024-08-06,949,100.0,48.79180753563004,-51.20819246436996,-64.43397548379542,100.0,0.0,78.50619382768025,150.0,1,0,1,-51.20819246436996,,,,,,,,,,,,,
739,XCH-USD,-0.5123894875055972,2021-12-31,2024-08-06,949,100.0,48.76105124944028,-51.23894875055972,-85.23248922231869,100.0,0.0,73.36745122235394,152.0,1,0,1,-51.23894875055972,,,,,,,,,,,,,
183,DODO-USD,-0.5136568481998031,2021-12-31,2024-08-06,949,100.0,48.6343151800197,-51.36568481998031,-88.76992987804815,100.0,0.0,69.38435663941048,146.0,1,0,1,-51.3656848199803,,,,,,,,,,,,,
230,FIL-USD,-0.5163174329474782,2021-12-31,2024-08-06,949,100.0,48.36825670525217,-51.63174329474782,-90.3260665279732,100.0,0.0,71.72802190676009,151.0,1,0,1,-51.63174329474783,,,,,,,,,,,,,
636,SYLO-USD,-0.5163793890038225,2021-12-31,2024-08-06,949,100.0,48.36206109961775,-51.63793890038225,-86.12679074587967,100.0,0.0,81.75099457116815,146.0,1,0,1,-51.63793890038225,,,,,,,,,,,,,
2,AA-USD,-0.517913256910594,2023-05-23,2024-08-06,438,100.0,48.2086743089406,-51.7913256910594,-49.56559010352093,100.0,0.0,53.75655091519423,169.0,1,0,1,-51.7913256910594,,,,,,,,,,,,,
315,IDEA-USD,-0.518638043840951,2021-12-31,2024-08-06,949,100.0,48.136195615904896,-51.863804384095104,-99.4252288523848,100.0,0.0,83.8494435805752,144.0,1,0,1,-51.863804384095104,,,,,,,,,,,,,
555,REN-USD,-0.5187791729966843,2021-12-31,2024-08-06,949,100.0,48.122082700331575,-51.87791729966843,-93.80254862647128,100.0,0.0,71.26646163008672,145.0,1,0,1,-51.877917299668425,,,,,,,,,,,,,
630,SUSHI-USD,-0.522261324450446,2021-12-31,2024-08-06,949,100.0,47.773867554955395,-52.226132445044605,-94.1987256033873,100.0,0.0,75.85346953626436,148.0,1,0,1,-52.226132445044605,,,,,,,,,,,,,
57,ATOM-USD,-0.5239488020698135,2021-12-31,2024-08-06,949,100.0,47.60511979301865,-52.394880206981355,-86.4900897713215,100.0,0.0,67.24753301101224,153.0,1,0,1,-52.39488020698135,,,,,,,,,,,,,
662,TRB-USD,-0.5249521839353187,2021-12-31,2024-08-06,949,100.0,47.50478160646813,-52.49521839353187,61.51658780092595,100.0,0.0,70.75337029990733,202.0,1,0,1,-52.49521839353187,,,,,,,,,,,,,
632,SWASH-USD,-0.52765230613249,2021-12-31,2024-08-06,949,100.0,47.234769386751,-52.765230613249,-94.81034924479576,100.0,0.0,78.69802187588817,122.0,1,0,1,-52.765230613249,,,,,,,,,,,,,
574,SAND-USD,-0.5278876393143583,2021-12-31,2024-08-06,949,100.0,47.21123606856416,-52.78876393143583,-95.89580058666175,100.0,0.0,69.92281575869332,148.0,1,0,1,-52.78876393143584,,,,,,,,,,,,,
324,IOST-USD,-0.5288410869073091,2021-12-31,2024-08-06,949,100.0,47.11589130926909,-52.88410869073091,-85.4285802713904,100.0,0.0,67.77628749814836,146.0,1,0,1,-52.88410869073091,,,,,,,,,,,,,
635,SXP-USD,-0.5296768594127341,2021-12-31,2024-08-06,949,100.0,47.032314058726584,-52.967685941273416,-91.24709414274716,100.0,0.0,65.84843422565439,146.0,1,0,1,-52.967685941273416,,,,,,,,,,,,,
501,OVR-USD,-0.5361503189966402,2021-12-31,2024-08-06,949,100.0,46.38496810033598,-53.615031899664025,-94.16703797724448,100.0,0.0,81.05811959845981,146.0,1,0,1,-53.61503189966402,,,,,,,,,,,,,
213,ERG-USD,-0.5364107235340042,2021-12-31,2024-08-06,949,100.0,46.35892764659958,-53.64107235340042,-84.25433762515941,100.0,0.0,72.05611282743185,157.0,1,0,1,-53.64107235340042,,,,,,,,,,,,,
694,UTK-USD,-0.5390815129865346,2021-12-31,2024-08-06,949,100.0,46.091848701346535,-53.908151298653465,-88.66240837280687,100.0,0.0,75.38753710355715,133.0,1,0,1,-53.908151298653465,,,,,,,,,,,,,
52,ARX-USD,-0.5403403986336659,2021-12-31,2024-08-06,949,100.0,45.965960136633406,-54.03403986336659,-95.76760111890856,100.0,0.0,78.29596477011694,142.0,1,0,1,-54.034039863366594,,,,,,,,,,,,,
209,EOSC-USD,-0.5419257053696329,2021-12-31,2024-08-06,949,100.0,45.807429463036705,-54.19257053696329,-92.75576603987575,100.0,0.0,72.11876009168577,148.0,1,0,1,-54.192570536963295,,,,,,,,,,,,,
534,PSL-USD,-0.54196061300392,2021-12-31,2024-08-06,949,100.0,45.803938699608004,-54.196061300391996,-96.33805523706684,100.0,0.0,68.42105263159701,148.0,1,0,1,-54.196061300391996,,,,,,,,,,,,,
233,FITFI-USD,-0.5426432646914084,2022-04-25,2024-08-06,834,100.0,45.73567353085916,-54.26432646914085,-98.88698646398531,100.0,0.0,81.26412249584854,147.0,1,0,1,-54.26432646914084,,,,,,,,,,,,,
473,NYM-USD,-0.5433871824074948,2022-04-14,2024-08-06,845,100.0,45.66128175925052,-54.338718240749486,-94.69414732952549,100.0,0.0,67.95022650842182,148.0,1,0,1,-54.33871824074948,,,,,,,,,,,,,
166,DCK-USD,-0.5440126525079075,2023-07-20,2024-08-06,380,100.0,45.59873474920925,-54.40126525079075,-7.929096543394431,100.0,0.0,83.06407990597084,152.0,1,0,1,-54.40126525079075,,,,,,,,,,,,,
107,BSW-USD,-0.5440883007918427,2021-12-31,2024-08-06,949,100.0,45.59116992081574,-54.40883007918427,-95.80990525588926,100.0,0.0,76.52077937239414,146.0,1,0,1,-54.40883007918426,,,,,,,,,,,,,
488,OOE-USD,-0.5454161557528857,2021-12-31,2024-08-06,949,100.0,45.458384424711426,-54.541615575288574,-97.33177547644082,100.0,0.0,75.80843655929738,152.0,1,0,1,-54.541615575288574,,,,,,,,,,,,,
462,NKN-USD,-0.5474889966099239,2021-12-31,2024-08-06,949,100.0,45.25110033900761,-54.74889966099239,-84.83145201462044,100.0,0.0,73.34207022295222,121.0,1,0,1,-54.74889966099239,,,,,,,,,,,,,
348,KLAY-USD,-0.5476278758605357,2021-12-31,2024-08-06,949,100.0,45.23721241394643,-54.76278758605358,-90.91207121508909,100.0,0.0,63.38098176525162,156.0,1,0,1,-54.76278758605357,,,,,,,,,,,,,
21,AIPAD-USD,-0.5476837829589857,2023-02-28,2024-08-06,525,100.0,45.23162170410143,-54.768378295898565,-91.03036241604829,100.0,0.0,80.88812482018245,148.0,1,0,1,-54.76837829589857,,,,,,,,,,,,,
127,CHMB-USD,-0.5481995005064668,2021-12-31,2024-08-06,949,100.0,45.18004994935332,-54.81995005064668,-99.75723508631617,100.0,0.0,68.1192670961432,135.0,1,0,1,-54.81995005064668,,,,,,,,,,,,,
359,LABS-USD,-0.5486718808267679,2021-12-31,2024-08-06,949,100.0,45.13281191732321,-54.86718808267679,-96.26657174368846,100.0,0.0,83.49900578304712,120.0,1,0,1,-54.86718808267679,,,,,,,,,,,,,
545,QNT-USD,-0.5490874495909389,2021-12-31,2024-08-06,949,100.0,45.09125504090611,-54.908744959093895,-65.83417903883569,100.0,0.0,58.29115663990414,134.0,1,0,1,-54.90874495909389,,,,,,,,,,,,,
317,ILV-USD,-0.5493383623250462,2021-12-31,2024-08-06,949,100.0,45.06616376749538,-54.93383623250462,-95.98395957420325,100.0,0.0,73.88219003227648,133.0,1,0,1,-54.93383623250462,,,,,,,,,,,,,
124,CFG-USD,-0.5501425157533696,2021-12-31,2024-08-06,949,100.0,44.985748424663036,-55.01425157533696,-61.95672367747389,100.0,0.0,70.37782555668858,128.0,1,0,1,-55.014251575336964,,,,,,,,,,,,,
313,ICX-USD,-0.5550717005909803,2021-12-31,2024-08-06,949,100.0,44.49282994090196,-55.50717005909803,-89.91192132954383,100.0,0.0,68.04561782571655,146.0,1,0,1,-55.50717005909804,,,,,,,,,,,,,
565,ROSE-USD,-0.5577534706362989,2021-12-31,2024-08-06,949,100.0,44.22465293637011,-55.77534706362989,-86.59964937658609,100.0,0.0,68.78949844887286,150.0,1,0,1,-55.77534706362989,,,,,,,,,,,,,
559,REVV-USD,-0.5589971983113212,2021-12-31,2024-08-06,949,100.0,44.100280168867876,-55.899719831132124,-96.73271059542412,100.0,0.0,80.15100198060723,148.0,1,0,1,-55.899719831132124,,,,,,,,,,,,,
663,TRIAS-USD,-0.5597173689155399,2021-12-31,2024-08-06,949,100.0,44.028263108446005,-55.97173689155399,-37.35764490687868,100.0,0.0,71.8803452357911,156.0,1,0,1,-55.971736891553995,,,,,,,,,,,,,
381,LOOM-USD,-0.5603667003184506,2021-12-31,2024-08-06,949,100.0,43.963329968154945,-56.03667003184506,-45.4434842735008,100.0,0.0,66.78357353281102,146.0,1,0,1,-56.036670031845055,,,,,,,,,,,,,
25,ALEPH-USD,-0.5609453183672982,2021-12-31,2024-08-06,949,100.0,43.90546816327018,-56.09453183672982,-80.23132252694278,100.0,0.0,74.4002318808082,148.0,1,0,1,-56.09453183672982,,,,,,,,,,,,,
414,MEME-USD,-0.5620060087527166,2021-12-31,2024-08-06,949,100.0,43.79939912472834,-56.200600875271654,-55.09461122672956,100.0,0.0,82.86304876410651,156.0,1,0,1,-56.20060087527166,,,,,,,,,,,,,
744,XDC-USD,-0.5640712830985283,2021-12-31,2024-08-06,949,100.0,43.59287169014718,-56.40712830985283,-76.69313961482189,100.0,0.0,57.9777499017822,217.0,1,0,1,-56.40712830985282,,,,,,,,,,,,,
697,VANRY-USD,-0.5659623204706534,2023-11-11,2024-08-06,260,100.0,43.40376795293466,-56.59623204706534,78.08235368686634,100.0,0.0,60.50854496642889,60.0,1,0,1,-56.59623204706534,,,,,,,,,,,,,
716,WAVES-USD,-0.5679621728168968,2021-12-31,2024-08-06,949,100.0,43.20378271831032,-56.79621728168968,-93.65010718810763,100.0,0.0,80.96292828753279,146.0,1,0,1,-56.79621728168968,,,,,,,,,,,,,
320,INJ-USD,-0.5689774528931943,2021-12-31,2024-08-06,949,100.0,43.10225471068056,-56.89774528931943,87.32676644155832,100.0,0.0,70.5556039324875,147.0,1,0,1,-56.89774528931944,,,,,,,,,,,,,
658,TON-USD,-0.5690012893116839,2021-12-31,2024-08-06,949,100.0,43.099871068831604,-56.90012893116839,-81.77042159349995,100.0,0.0,75.69957338339167,119.0,1,0,1,-56.900128931168396,,,,,,,,,,,,,
211,EPX-USD,-0.5708855075129432,2022-05-03,2024-08-06,826,100.0,42.91144924870568,-57.08855075129432,-94.30982452480096,100.0,0.0,78.07606328435523,155.0,1,0,1,-57.08855075129432,,,,,,,,,,,,,
134,COMBO-USD,-0.5712665816114033,2021-12-31,2024-08-06,949,100.0,42.87334183885967,-57.126658161140334,-0.17412652160611053,100.0,0.0,74.03276566868509,146.0,1,0,1,-57.12665816114033,,,,,,,,,,,,,
307,HTR-USD,-0.5719138601899351,2021-12-31,2024-08-06,949,100.0,42.808613981006495,-57.191386018993505,-97.82212594323806,100.0,0.0,81.78631753347506,134.0,1,0,1,-57.191386018993505,,,,,,,,,,,,,
227,FEAR-USD,-0.5750768206174075,2021-12-31,2024-08-06,949,100.0,42.49231793825925,-57.50768206174075,-96.04818636606237,100.0,0.0,83.05386383561823,164.0,1,0,1,-57.50768206174075,,,,,,,,,,,,,
271,GNS-USD,-0.5752892475028955,2021-12-31,2024-08-06,948,100.0,42.47107524971045,-57.52892475028955,-23.723705782207116,100.0,0.0,65.18420866296772,168.0,1,0,1,-57.52892475028955,,,,,,,,,,,,,
607,SOLVE-USD,-0.5761413537596419,2021-12-31,2024-08-06,949,100.0,42.38586462403581,-57.614135375964196,-92.70704176462559,100.0,0.0,71.82588901829509,147.0,1,0,1,-57.61413537596419,,,,,,,,,,,,,
150,CTSI-USD,-0.5779985399429308,2021-12-31,2024-08-06,949,100.0,42.20014600570692,-57.79985399429308,-82.9960713266141,100.0,0.0,72.68980129988039,158.0,1,0,1,-57.79985399429308,,,,,,,,,,,,,
490,OP-USD,-0.5789363320112336,2022-03-13,2024-08-06,877,100.0,42.106366798876635,-57.893633201123365,139920.4670416422,100.0,0.0,75.08139300994915,150.0,1,0,1,-57.893633201123365,,,,,,,,,,,,,
215,ERTHA-USD,-0.5791194940385129,2022-01-03,2024-08-06,946,100.0,42.088050596148705,-57.911949403851295,-99.73760458739571,100.0,0.0,78.02809419761176,146.0,1,0,1,-57.911949403851295,,,,,,,,,,,,,
407,MATIC-USD,-0.580500981980148,2021-12-31,2024-08-06,949,100.0,41.9499018019852,-58.0500981980148,-84.2008245600519,100.0,0.0,69.71185481764351,146.0,1,0,1,-58.0500981980148,,,,,,,,,,,,,
558,REVU-USD,-0.5806604065091571,2022-01-06,2024-08-06,943,100.0,41.9339593490843,-58.06604065091571,-96.02361790407929,100.0,0.0,60.29589435001972,118.0,1,0,1,-58.0660406509157,,,,,,,,,,,,,
250,FTT-USD,-0.5811896299556525,2021-12-31,2024-08-06,949,100.0,41.88103700443475,-58.11896299556525,-96.7474215797213,100.0,0.0,63.861469350196245,207.0,1,0,1,-58.11896299556525,,,,,,,,,,,,,
164,DATA-USD,-0.5822162652542151,2021-12-31,2024-08-06,949,100.0,41.77837347457849,-58.22162652542151,-75.99680324401307,100.0,0.0,70.2106537307426,150.0,1,0,1,-58.22162652542151,,,,,,,,,,,,,
682,UNFI-USD,-0.5832099806188294,2021-12-31,2024-08-06,949,100.0,41.679001938117054,-58.320998061882946,-68.5873527609697,100.0,0.0,73.81476362708601,145.0,1,0,1,-58.320998061882946,,,,,,,,,,,,,
91,BLZ-USD,-0.5843167618690989,2021-12-31,2024-08-06,949,100.0,41.56832381309012,-58.43167618690989,-41.146153155173046,100.0,0.0,72.64346215591398,116.0,1,0,1,-58.43167618690988,,,,,,,,,,,,,
478,OGN-USD,-0.5852535533321392,2021-12-31,2024-08-06,949,100.0,41.47464466678608,-58.52535533321392,-88.82908251164676,100.0,0.0,74.02555218077885,147.0,1,0,1,-58.52535533321392,,,,,,,,,,,,,
323,IOI-USD,-0.5855839335648205,2021-12-31,2024-08-06,949,100.0,41.44160664351794,-58.55839335648205,-99.18348608330987,100.0,0.0,83.19413456194653,146.0,1,0,1,-58.55839335648206,,,,,,,,,,,,,
384,LQTY-USD,-0.5899677026568457,2021-12-31,2024-08-06,949,100.0,41.003229734315426,-58.996770265684574,-88.24361494005313,100.0,0.0,70.1585962879823,128.0,1,0,1,-58.996770265684574,,,,,,,,,,,,,
362,LAYER-USD,-0.590038234777736,2021-12-31,2024-08-06,949,100.0,40.9961765222264,-59.0038234777736,-88.86185981069377,100.0,0.0,76.13425332190657,121.0,1,0,1,-59.0038234777736,,,,,,,,,,,,,
285,HARD-USD,-0.5919391445718588,2021-12-31,2024-08-06,949,100.0,40.80608554281412,-59.19391445718588,-89.17648554418382,100.0,0.0,74.95951746290105,146.0,1,0,1,-59.19391445718588,,,,,,,,,,,,,
472,NXRA-USD,-0.592097407735334,2023-03-07,2024-08-06,518,100.0,40.790259226466596,-59.209740773533404,24.65933904795541,100.0,0.0,78.70532989827484,131.0,1,0,1,-59.209740773533404,,,,,,,,,,,,,
114,C98-USD,-0.59357878844222,2021-12-31,2024-08-06,949,100.0,40.642121155778,-59.357878844222,-95.61149861964032,100.0,0.0,76.43757513688013,148.0,1,0,1,-59.357878844222,,,,,,,,,,,,,
68,BAL-USD,-0.5946311476919014,2021-12-31,2024-08-06,949,100.0,40.53688523080986,-59.46311476919014,-90.14151225579225,100.0,0.0,70.20505555117725,146.0,1,0,1,-59.46311476919014,,,,,,,,,,,,,
385,LRC-USD,-0.5967164157859716,2021-12-31,2024-08-06,949,100.0,40.32835842140285,-59.67164157859715,-94.16595225903816,100.0,0.0,78.2055446063259,145.0,1,0,1,-59.67164157859715,,,,,,,,,,,,,
519,PLU-USD,-0.597592594651788,2021-12-31,2024-08-06,949,100.0,40.2407405348212,-59.75925946517881,-61.082847628837285,100.0,0.0,71.09195171626669,144.0,1,0,1,-59.7592594651788,,,,,,,,,,,,,
40,APE-USD,-0.6013849529620096,2021-12-31,2024-08-06,949,100.0,39.86150470379904,-60.13849529620096,1637.341588290712,100.0,0.0,92.83337063552143,146.0,1,0,1,-60.13849529620096,,,,,,,,,,,,,
713,VSYS-USD,-0.6034841398843264,2021-12-31,2024-08-06,949,100.0,39.65158601156736,-60.34841398843264,-97.71939864103102,100.0,0.0,82.86169855196758,158.0,1,0,1,-60.34841398843264,,,,,,,,,,,,,
404,MARSH-USD,-0.6041708202061341,2021-12-31,2024-08-06,949,100.0,39.582917979386586,-60.417082020613414,-89.09437306284059,100.0,0.0,84.29263383591977,149.0,1,0,1,-60.417082020613414,,,,,,,,,,,,,
7,ACQ-USD,-0.6044534597600812,2022-09-27,2024-08-06,679,100.0,39.55465402399187,-60.44534597600813,-96.23861976689145,100.0,0.0,86.32506498467507,130.0,1,0,1,-60.44534597600813,,,,,,,,,,,,,
365,LDO-USD,-0.6069655424484474,2021-12-31,2024-08-06,949,100.0,39.303445755155266,-60.696554244844734,-69.5784590294497,100.0,0.0,72.5216047944972,209.0,1,0,1,-60.696554244844734,,,,,,,,,,,,,
476,ODDZ-USD,-0.6074933856746725,2021-12-31,2024-08-06,949,100.0,39.25066143253275,-60.74933856746725,-96.26298531006704,100.0,0.0,72.36553526374804,146.0,1,0,1,-60.74933856746725,,,,,,,,,,,,,
144,CRV-USD,-0.6075428098016413,2021-12-31,2024-08-06,949,100.0,39.24571901983587,-60.75428098016413,-96.31658576196477,100.0,0.0,75.72890276743816,146.0,1,0,1,-60.75428098016413,,,,,,,,,,,,,
685,UOS-USD,-0.6092027958146247,2021-12-31,2024-08-06,949,100.0,39.07972041853753,-60.92027958146247,-95.09484990982632,100.0,0.0,80.71384014837729,146.0,1,0,1,-60.92027958146247,,,,,,,,,,,,,
604,SNS-USD,-0.6092040736430578,2022-01-30,2024-08-06,919,100.0,39.07959263569422,-60.92040736430578,-90.75958392754096,100.0,0.0,92.64329710706278,152.0,1,0,1,-60.92040736430578,,,,,,,,,,,,,
644,TARA-USD,-0.6128230614468145,2021-12-31,2024-08-06,949,100.0,38.717693855318544,-61.282306144681456,-59.41697527020086,100.0,0.0,78.09818289840665,147.0,1,0,1,-61.282306144681456,,,,,,,,,,,,,
495,ORCA-USD,-0.6140023330159944,2021-12-31,2024-08-06,949,100.0,38.599766698400565,-61.400233301599435,-51.97971445540539,100.0,0.0,78.46783078085272,202.0,1,0,1,-61.400233301599435,,,,,,,,,,,,,
200,EGLD-USD,-0.6140179985976124,2021-12-31,2024-08-06,949,100.0,38.59820014023876,-61.40179985976124,-89.12226737107854,100.0,0.0,65.58090807481342,145.0,1,0,1,-61.40179985976124,,,,,,,,,,,,,
379,LOKA-USD,-0.6149906499715853,2022-01-20,2024-08-06,929,100.0,38.50093500284147,-61.49906499715853,-92.8520084383463,100.0,0.0,72.74633995860799,128.0,1,0,1,-61.49906499715853,,,,,,,,,,,,,
443,MV-USD,-0.6171897956375308,2022-01-27,2024-08-06,922,100.0,38.28102043624691,-61.71897956375309,-95.40954140318316,100.0,0.0,85.37222086260556,147.0,1,0,1,-61.71897956375309,,,,,,,,,,,,,
155,CWEB-USD,-0.6178520731275227,2021-12-31,2024-08-06,949,100.0,38.21479268724774,-61.78520731275226,-96.1362439087239,100.0,0.0,70.96830184678556,148.0,1,0,1,-61.78520731275226,,,,,,,,,,,,,
569,RPL-USD,-0.6203659272172631,2021-12-31,2024-08-06,949,100.0,37.963407278273685,-62.036592721726315,-72.56735962734754,100.0,0.0,71.75756035232139,146.0,1,0,1,-62.036592721726315,,,,,,,,,,,,,
593,SIDUS-USD,-0.6205372686765481,2021-12-31,2024-08-06,949,100.0,37.94627313234518,-62.05372686765481,-98.64033684095774,100.0,0.0,84.29693089659689,128.0,1,0,1,-62.05372686765482,,,,,,,,,,,,,
26,ALEX-USD,-0.6224504248806216,2022-10-10,2024-08-06,666,100.0,37.75495751193784,-62.24504248806216,361.3974141691615,100.0,0.0,87.17792857318216,127.0,1,0,1,-62.24504248806216,,,,,,,,,,,,,
284,HAPI-USD,-0.6258905626539459,2021-12-31,2024-08-06,949,100.0,37.41094373460541,-62.589056265394596,-66.14220472242371,100.0,0.0,70.79907879189007,146.0,1,0,1,-62.58905626539459,,,,,,,,,,,,,
533,PRQ-USD,-0.627152474015409,2021-12-31,2024-08-06,949,100.0,37.28475259845911,-62.7152474015409,-86.9107577925968,100.0,0.0,75.38900931161824,131.0,1,0,1,-62.71524740154089,,,,,,,,,,,,,
380,LOOKS-USD,-0.6304517677901471,2022-01-09,2024-08-06,940,100.0,36.95482322098529,-63.04517677901471,-98.4640735667394,100.0,0.0,83.52369231702461,148.0,1,0,1,-63.04517677901471,,,,,,,,,,,,,
48,ARKM-USD,-0.632730545949863,2023-07-17,2024-08-06,383,100.0,36.7269454050137,-63.2730545949863,51.900928634593015,100.0,0.0,64.00473857011188,127.0,1,0,1,-63.2730545949863,,,,,,,,,,,,,
85,BIGTIME-USD,-0.6333741228785851,2023-10-10,2024-08-06,301,100.0,36.66258771214149,-63.337412287858506,-47.04782995726402,100.0,0.0,72.56727679806978,64.0,1,0,1,-63.33741228785851,,,,,,,,,,,,,
496,ORDI-USD,-0.6343957873643885,2023-05-07,2024-08-06,454,100.0,36.560421263561146,-63.439578736438854,51.2748701289224,100.0,0.0,72.94529310254283,155.0,1,0,1,-63.439578736438854,,,,,,,,,,,,,
195,DYDX-USD,-0.6344619959834892,2021-12-31,2024-08-06,907,100.0,36.55380040165108,-63.44619959834892,-88.57085963458091,100.0,0.0,78.63771376289274,152.0,1,0,1,-63.44619959834892,,,,,,,,,,,,,
111,BTT-USD,-0.6385941178657387,2021-12-31,2024-08-06,949,100.0,36.14058821342613,-63.85941178657387,,100.0,0.0,63.85941178657387,117.0,1,0,1,-63.85941178657387,,,,,,,,,,,,,
755,XPRT-USD,-0.6388717671709518,2021-12-31,2024-08-06,949,100.0,36.11282328290481,-63.88717671709519,-96.58112693026285,100.0,0.0,69.34032493577521,217.0,1,0,1,-63.88717671709519,,,,,,,,,,,,,
506,PBR-USD,-0.6398548492485363,2021-12-31,2024-08-06,949,100.0,36.01451507514637,-63.98548492485363,-96.1658564550959,100.0,0.0,85.8363093945942,111.0,1,0,1,-63.98548492485363,,,,,,,,,,,,,
745,XDEFI-USD,-0.6403329106254766,2021-12-31,2024-08-06,949,100.0,35.96670893745234,-64.03329106254766,-92.46265270111127,100.0,0.0,77.78320896557196,148.0,1,0,1,-64.03329106254766,,,,,,,,,,,,,
599,SLIM-USD,-0.6410730359906196,2021-12-31,2024-08-06,949,100.0,35.892696400938036,-64.10730359906196,-93.93602958174198,100.0,0.0,75.27815062650673,141.0,1,0,1,-64.10730359906196,,,,,,,,,,,,,
622,STRK-USD,-0.6412997161938222,2021-12-31,2024-08-06,949,100.0,35.87002838061778,-64.12997161938222,-86.26360267346519,100.0,0.0,73.31592099934983,146.0,1,0,1,-64.12997161938222,,,,,,,,,,,,,
568,RPK-USD,-0.6415860295632987,2023-11-13,2024-08-06,267,100.0,35.84139704367013,-64.15860295632987,-95.11511673251455,100.0,0.0,81.20879153493983,66.0,1,0,1,-64.15860295632987,,,,,,,,,,,,,
89,BLOK-USD,-0.642181426859303,2021-12-31,2024-08-06,949,100.0,35.7818573140697,-64.2181426859303,-98.54664516757879,100.0,0.0,75.24226323910487,147.0,1,0,1,-64.2181426859303,,,,,,,,,,,,,
10,ADS-USD,-0.6429972415229243,2021-12-31,2024-08-06,949,100.0,35.70027584770757,-64.29972415229243,-91.18118651143375,100.0,0.0,72.0105958176642,146.0,1,0,1,-64.29972415229243,,,,,,,,,,,,,
598,SKL-USD,-0.6443554845523717,2021-12-31,2024-08-06,949,100.0,35.56445154476283,-64.43554845523717,-83.67084294432546,100.0,0.0,73.76510783675478,124.0,1,0,1,-64.43554845523717,,,,,,,,,,,,,
631,SUTER-USD,-0.6459556784454954,2021-12-31,2024-08-06,949,100.0,35.404432155450465,-64.59556784454954,-96.68918742786484,100.0,0.0,74.25896924675389,146.0,1,0,1,-64.59556784454954,,,,,,,,,,,,,
357,KSM-USD,-0.6462493719464711,2021-12-31,2024-08-06,949,100.0,35.37506280535288,-64.62493719464712,-94.17761456141868,100.0,0.0,73.30694585678931,146.0,1,0,1,-64.62493719464712,,,,,,,,,,,,,
605,SNX-USD,-0.6462689786899564,2021-12-31,2024-08-06,949,100.0,35.37310213100436,-64.62689786899564,-78.5396547743985,100.0,0.0,75.70799758640271,134.0,1,0,1,-64.62689786899564,,,,,,,,,,,,,
459,NGL-USD,-0.6477179900133012,2021-12-31,2024-08-06,949,100.0,35.22820099866988,-64.77179900133012,-98.72783408062945,100.0,0.0,82.18028517827102,146.0,1,0,1,-64.77179900133012,,,,,,,,,,,,,
295,HIFRIENDS-USD,-0.6483081118925924,2023-02-16,2024-08-06,537,100.0,35.16918881074076,-64.83081118925924,-98.67401882670154,100.0,0.0,78.51239738995652,126.0,1,0,1,-64.83081118925924,,,,,,,,,,,,,
206,ENJ-USD,-0.6485358345185998,2021-12-31,2024-08-06,949,100.0,35.146416548140024,-64.85358345185998,-94.97688696486803,100.0,0.0,79.57961986416524,148.0,1,0,1,-64.85358345185998,,,,,,,,,,,,,
123,CETUS-USD,-0.6488525128219729,2023-05-09,2024-08-06,452,100.0,35.11474871780271,-64.88525128219729,-63.05137052288663,100.0,0.0,76.25998246074937,128.0,1,0,1,-64.88525128219729,,,,,,,,,,,,,
586,SENSO-USD,-0.6488725687262601,2021-12-31,2024-08-06,949,100.0,35.11274312737399,-64.88725687262601,-98.30897810155051,100.0,0.0,79.83302089297813,147.0,1,0,1,-64.88725687262601,,,,,,,,,,,,,
731,WOO-USD,-0.6490739772087692,2021-12-31,2024-08-06,949,100.0,35.09260227912307,-64.90739772087693,-85.47832474001534,100.0,0.0,78.68032585602616,152.0,1,0,1,-64.90739772087693,,,,,,,,,,,,,
428,MOBILE-USD,-0.6506520161723486,2023-04-20,2024-08-06,474,100.0,34.93479838276514,-65.06520161723486,215.98329211242714,100.0,0.0,81.96366048750255,142.0,1,0,1,-65.06520161723486,,,,,,,,,,,,,
427,MNW-USD,-0.6534996136482338,2021-12-31,2024-08-06,949,100.0,34.650038635176614,-65.34996136482339,-76.96054452642413,100.0,0.0,77.07115561977155,148.0,1,0,1,-65.34996136482339,,,,,,,,,,,,,
159,DAG-USD,-0.6541227257293152,2021-12-31,2024-08-06,949,100.0,34.58772742706849,-65.41227257293151,-88.314410044322,100.0,0.0,75.74889732609319,147.0,1,0,1,-65.41227257293151,,,,,,,,,,,,,
416,METIS-USD,-0.6564990247249102,2021-12-31,2024-08-06,949,100.0,34.35009752750898,-65.64990247249102,-85.29115922745537,100.0,0.0,79.36685509708435,148.0,1,0,1,-65.64990247249102,,,,,,,,,,,,,
